Collection_Date,Host,Geo_Location,GenBank,Isolate,Isolation_Source
2022-09-26,Columba palumbus,6721 NN Bennekom Gelderland,NA,AS20221964,brain
2022-09-25,Turdus merula,6861 ZM Oosterbeek Gelderland,NA,AS20221957,brain
2022-09-27,Streptopelia decaocto,3832 BE Leusden Utrecht,NA,AS20221952,brain
2022-10-03,Turdus philomelos,2082 EN Santpoort N-Holland,NA,AS20221979,brain
2022-11-10,Turdus merula,NA 4171 ca herwijnen Gelderland,NA,AS20222401,brain
2016,Strix nebulosa,5681 BestZoo Brabant,NA,AS201600289_BEC009,HipposboscidaeSingle
2016-08-13,Strix nebulosa,"6460 AB Kerkrade, GaiaZoo Limburg",NA,AS201600064,liver
2016-09-01,Bubo scandiacus,"6460 AB Kerkrade, GaiaZoo Limburg",NA,AS201600073,spleen
2016-09-09,Strix nebulosa,"6121 XK Born, Kasteelpark Limburg",NA,AS201600067,brain
2016-09-20,Strix nebulosa,4181 PT Waardenburg Gelderland,NA,AS201600082,brain
2016-09-25,Strix nebulosa,"3911 AV Rhenen, Ouwehands DP Utrecht",NA,AS201600269,heart
2017-07-31,Strix nebulosa,7504 Enschede Overijssel,NA,AS201700148,liver
2017-08-09,Strix nebulosa,7345 DG Wenum Wiesel Gelderland,NA,AS201700142,brain
2017-08-14,Branta ruficollis,"6460 AB Kerkrade, GaiaZoo Limburg",NA,AS201700144,brain
2017-08-14,Branta ruficollis,"3460 AB Kerkrade, GaiaZoo Limburg",NA,AS201700147,brain
2017-08-25,Strix nebulosa,"3000 AM Rotterdam, Blijdorp Zoo Z-Holland",NA,AS201700173,brain
2017-09-05,Strix nebulosa,"3000 AM Rotterdam, Blijdorp Zoo Z-Holland",NA,AS201700198,brain
2018-07-24,Strix nebulosa,3800 Amersfoort Utrecht,NA,AS201800080,brain
2018-08-16,Strix nebulosa,"7801 BA Emmen, Wildlands Zoo Drenthe",NA,AS201800117,brain
2019-09-03,Taeniopygia (genus),2905 RP Capelle aan den IJssel NA,NA,AS20190482,brain
2019-09-12,Gracula religiosa,6652 DH Druten NA,NA,AS20190438,brain
2019-10-07,Copsychus malabaricus,"6816 SH Arnhem, Burgers Zoo NA",NA,AS20190715,cloaca swab
2019-10-07,Copsychus malabaricus,"6816 SH Arnhem, Burgers Zoo NA",NA,AS20190716,mouth swab
2022-07-21,Strix nebulosa,4721 Schijf Brabant,NA,AS20221755,heart
2017-07-21,Turdus merula,NA Mijdrecht Turkoois Van Den Berg NA,NA,NA,Throat_Cloacal_Swab
2017-07-21,Turdus merula,NA Mijdrecht Turkoois Van Den Berg NA,NA,NA,DBS
2017-08-02,Turdus merula,NA NA NA,NA,NA,Throat_Cloacal_Swab
2017-09-07,Turdus merula,NA NA NA,NA,NA,Throat_Cloacal_Swab
2017-09-07,Turdus merula,NA NA NA,NA,NA,DBS
2017-10-26,Turdus merula,NA Maastricht Maasveld NA,NA,NA,DBS
2018-08-17,Turdus merula,NA Tuin Karveel NA,NA,NA,Throat_Cloacal_Swab
2018-08-17,Turdus merula,NA Tuin Karveel NA,NA,NA,DBS
2018-08-18,Turdus merula,NA Haarzuilens Eendenkooi Ces Locatie NA,NA,NA,Throat_Cloacal_Swab
2018-08-18,Turdus merula,NA Haarzuilens Eendenkooi Ces Locatie NA,NA,NA,Throat_Cloacal_Swab
2018-08-18,Turdus merula,NA Haarzuilens Eendenkooi Ces Locatie NA,NA,NA,DBS
2018-09-10,Turdus merula,NA Erf Achterweg 4 9261 Vx Eastermar Frl. NA,NA,NA,DBS
2018-09-16,Turdus philomelos,NA Ringstation Overdinkel NA,NA,NA,Throat_Cloacal_Swab
2018-10-06,Turdus merula,NA Zwarte Meer West NA,NA,NA,Throat_Cloacal_Swab
2018-10-11,Turdus merula,NA Erf Achterweg 4 9261 Vx Eastermar Frl. NA,NA,NA,Throat_Cloacal_Swab
2018-10-13,Turdus merula,NA Natuurgebied De Burgumermar Oostoever Frl. NA,NA,NA,Throat_Cloacal_Swab
2018-10-31,Turdus merula,NA NA NA,NA,NA,Throat_Cloacal_Swab
2019-04-12,Turdus merula,NA Karveel Tuin NA,NA,NA,Throat_Cloacal_Swab
2019-04-12,Turdus merula,NA Karveel Tuin NA,NA,NA,DBS
2019-04-24,Passer domesticus,NA Karveel Tuin NA,NA,NA,Throat_Cloacal_Swab
2020-08-29,Turdus merula,NA Ringstation Overdinkel NA,NA,NA,TickSingle
2022-07-29,Turdus merula,NA Lumen Tuin NA,NA,NA,Throat_Cloacal_Swab
2022-08-24,Cyanistes caeruleus,NA Vleuten Panbos Ringmus Locatie NA,NA,NA,Throat_Cloacal_Swab
2022-08-24,Turdus merula,NA NA NA,NA,NA,Throat_Cloacal_Swab
2022-08-28,Turdus philomelos,NA Haarzuilens Eendenkooi Ces Locatie NA,NA,NA,Throat_Cloacal_Swab
2022-08-27,Turdus merula,NA Haarzuilens Griend NA,NA,NA,Throat_Cloacal_Swab
2022-08-27,Turdus merula,NA Haarzuilens Griend NA,NA,NA,Feces
2022-09-09,Turdus merula,NA Krommenie NA,NA,NA,Throat_Cloacal_Swab
2022-10-02,Turdus merula,NA Haarzuilens Griend NA,NA,NA,Throat_Cloacal_Swab
2022-09-11,Turdus merula,NA Oprit Papenpad 3 NA,NA,NA,Throat_Cloacal_Swab
2022-09-08,Turdus merula,NA NA NA,NA,NA,Throat_Cloacal_Swab
2022-09-21,Turdus philomelos,NA Dassenbos Wageningen NA,NA,NA,Throat_Cloacal_Swab
2022-09-04,Turdus merula,NA Haarzuilens Griend NA,NA,NA,Throat_Cloacal_Swab
2022-09-04,Turdus merula,NA Haarzuilens Griend NA,NA,NA,Feces
2022-09-03,Turdus merula,NA Haarzuilens Griend NA,NA,NA,feather
2022-10-02,Turdus merula,NA Haarzuilens Griend NA,NA,NA,feather
2022-10-08,Turdus merula,NA Haarzuilens Eendenkooi Ces Locatie NA,NA,NA,feather
2022-11-12,Turdus merula,NA Haarzuilens Eendenkooi Ces Locatie NA,NA,NA,feather
2022-11-12,Turdus merula,NA Haarzuilens Eendenkooi Ces Locatie NA,NA,NA,feather
2022-11-12,Turdus merula,NA Haarzuilens Eendenkooi Ces Locatie NA,NA,NA,feather
2022-12-03,Turdus merula,NA Tuin Gravenburg Groningen NA,NA,NA,feather
2022-09-16,Turdus merula,NA NA NA,NA,NA,Throat_Cloacal_Swab
