tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	long	lat
OR141569|VD-2019/66038/3|turdus_merula|DE|2019-07-10	DE	DE3	DE30	DE300	13.404954	52.5200066
OR141571|191013248|turdus_sp|DE|2019-08-23	DE	DEG	DEG0	DEG0C	10.7097574	50.9474251
OR141588|2261__200510902-006__A20181852|turdus_merula|DE|2020-05-30	DE	DE7	DE72	DE721	8.6542948	50.5268808
OR141591|20_51217-UGF201/2|turdus_merula|DE|2020-07-31	DE	DE1	DE12	DE129	8.6946286	48.8921862
OR141601|ED-I-19/22|turdus_merula|DE|2020-08-25	DE	DE9	DE92	DE928	9.2545402	52.3596091
OR141605|ED-I-228/21|strix_nebulosa|DE|2021-08-11	DE	DE8	DE80	DE803	12.0826757	54.0800063
OR166137|ED-I-30/17|turdus_merula|DE|2017-08-01	DE	DEA	DEA1	DEA15	6.4315392	51.1941686
OR166142|ED-I-297/19|turdus_merula|DE|2018-09-12	DE	DEA	DEA4	DEA43	8.7220862	52.1941419
OR166143|ED-I-302/19|turdidae_sp|DE|2018-08-21	DE	DEA	DEA4	DEA43	8.7220862	52.1941419
OP422563|ED-I-74/19|turdus_merula|DE|2019-07-13	DE	DE9	DE92	DE929	9.4432827	52.4207534
MT133690|UV/BlackBird/Sweden/SVA190801SZ0368/VLT001567/2019|turdus_merula|SE|2019-08-01	SE	SE2	SE21	SE213	16.6364773	56.6648948
MN122152|AS201600060|turdus_merula|NL|2016-09-12	NL	NL2	NL22	NL226	6.076959	51.9294445
MN122154|AS201600089|turdus_merula|NL|2016-09-20	NL	NL4	NL41	NL413	5.2233403	51.6965437
MN122166|AS201600133|turdus_merula|NL|2016-09-23	NL	NL2	NL21	NL213	7.0335926	52.2402256
MN122170|AS201600197|turdus_merula|NL|2016-10-11	NL	NL3	NL34	NL342	4.1181265	51.4217978
MN122171|AS201600203|turdus_merula|NL|2016-10-05	NL	NL2	NL23	NL230	5.471422	52.518537
MN122176|AS201600247|turdus_merula|NL|2016-09-30	NL	NL3	NL34	NL341	3.8324265	51.3322854
MN122177|AS201600253|turdus_merula|NL|2016-09-27	NL	NL4	NL42	NL423	6.0254905	50.9068054
MN122179|AS201600268|turdus_merula|NL|2016-09-30	NL	NL3	NL33	NL33B	4.6850205	51.9094288
MN122181|AS201600277|turdus_merula|NL|2016-09-27	NL	NL3	NL31	NL310	4.9096275	52.2274871
MN122188|AS201700024|turdus_merula|NL|2017-04-11	NL	NL2	NL22	NL226	5.9689837	51.963807
MN122189|AS201700077|turdus_merula|NL|2017-07-03	NL	NL4	NL41	NL414	5.3978482	51.5077637
MN122190|AS201700080|turdus_merula|NL|2017-07-05	NL	NL3	NL31	NL310	5.2103806	52.1365344
MN122198|AS201700109|turdus_merula|NL|2017-07-25	NL	NL2	NL22	NL221	5.6747544	51.9991039
MN122203|AS201700127|turdus_merula|NL|2017-07-30	NL	NL3	NL32	NL327	5.2299577	52.303802
MN122213|AS201700248|turdus_merula|NL|2017-09-20	NL	NL3	NL33	NL33A	4.8336405	51.8324299
MN122215|AS201800038|turdus_merula|NL|2017-09-11	NL	NL1	NL12	NL124	6.0587045	53.1747145
MN122229|AS201800097|turdus_merula|NL|2018-08-03	NL	NL1	NL11	NL111	7.0450654	53.2027307
MN122235|AS201800112|turdus_merula|NL|2018-08-14	NL	NL4	NL41	NL413	5.6743158	51.6028789
MN419909|NA|turdus_merula|CZ|2018-09-11	CZ	CZ0	CZ01	CZ010	14.4378005	50.0755381
KY114797|NA|strix_nebulosa|DE|2016-09-20	DE	DEC	DEC0	DEC01	6.997547	49.2381697
KY113090|BNI-489|turdus_merula|DE|2016-09-23	DE	DEA	DEA1	DEA1B	6.3730232	51.4554593
KY113093|BNI-492|turdus_merula|DE|2016-09-16	DE	DE1	DE13	DE133	8.0474668	48.1442339
KY113095|BNI-494|turdus_merula|DE|2016-09-29	DE	DE1	DE11	DE113	9.1389897	48.693655
KY113099|BNI-500|turdus_merula|DE|2016-09-26	DE	DEG	DEG0	DEG09	10.4659026	51.2106556
KY113100|BNI-501|turdus_merula|DE|2016-09-24	DE	DE7	DE71	DE712	8.6475496	50.1424791
KY113105|BNI-528|turdus_merula|DE|2016-10-11	DE	DEB	DEB3	DEB35	8.2472526	49.9928617
KY113106|BNI-540|turdus_merula|DE|2016-09-23	DE	DEB	DEB3	DEB38	8.4412172	49.3172765
KY426750|NA|turdus_merula|DE|2015-10-07	DE	DE1	DE12	DE128	8.6602703	49.544964
KY426751|NA|turdus_pilaris|DE|2015-09-01	DE	DE7	DE71	DE715	8.6675419	49.6430169
KY426752|NA|turdus_merula|DE|2015-08-18	DE	DE7	DE71	DE712	8.6821267	50.1109221
KY426753|NA|turdus_merula|DE|2015-08-18	DE	DEB	DEB3	DEB32	7.7491265	49.4400657
KY426756|NA|turdus_merula|DE|2016-09-23	DE	DEA	DEA2	DEA2D	6.0838868	50.7753455
KY426767|NA|turdus_merula|DE|2016-10-14	DE	DE1	DE12	DE123	8.5844108	49.1249712
KY426768|NA|turdus_merula|DE|2016-10-12	DE	DEB	DEB1	DEB1B	7.8257953	50.4358385
KX601691|USUV-HautRhin7316/France/2015|turdus_merula|FR|2015-08-05	FR	FRF	FRF1	FRF12	7.3191572	47.7229182
KY128481|Snebulosa-7890/Fra/2016|strix_nebulosa|FR|2016-09-22	FR	FRK	FRK2	FRK21	5.05352	45.894788
KJ438705|NA|culex_pipiens|DE|2010-07-14	DE	DE1	DE12	DE128	8.6602703	49.544964
KJ438707|NA|culex_pipiens|DE|2011-07-07	DE	DE1	DE12	DE125	8.6724335	49.3987524
KJ438708|NA|culex_pipiens|DE|2011-08-08	DE	DE7	DE71	DE715	8.6675419	49.6430169
KJ438709|NA|culex_pipiens|DE|2012-08-15	DE	DE1	DE12	DE128	8.6602703	49.544964
KJ438716|NA|culex_pipiens|DE|2012-07-09	DE	DE2	DE21	DE21G	12.464053	48.2655698
KJ438718|NA|culex_sp|DE|2011-06-11	DE	DE1	DE12	DE125	8.6724335	49.3987524
KJ438722|NA|turdus_merula|DE|2012-08-23	DE	DEB	DEB3	DEB36	8.1486886	49.3501864
KJ438724|NA|turdus_merula|DE|2011-09-19	DE	DEA	DEA5	DEA58	7.6615938	51.4332367
KJ438732|NA|turdus_merula|DE|2011-09-15	DE	DE1	DE12	DE128	8.6586312	49.3426353
KJ438735|NA|turdus_merula|DE|2012-07-24	DE	DE1	DE12	DE128	8.5498581	49.319552
KJ438736|NA|culex_sp|DE|2012-09-01	DE	DEB	DEB3	DEB3I	8.4035318	49.2883981
KJ438739|NA|turdus_merula|DE|2013-09-10	DE	DE7	DE71	DE715	8.6109755	49.7250007
KJ438744|NA|turdus_merula|DE|2012-06-23	DE	DEB	DEB3	DEB3H	8.1321826	49.2829172
KJ438745|NA|turdus_merula|DE|2011-09-16	DE	DEB	DEB3	DEB36	8.1486886	49.3501864
KJ438754|NA|turdus_merula|DE|2012-09-18	DE	DE1	DE11	DE118	9.2165086	49.2282271
KJ438758|NA|turdus_merula|DE|2013-08-13	DE	DEB	DEB3	DEB38	8.4412172	49.3172765
KJ438763|NA|turdus_merula|DE|2012-07-17	DE	DEB	DEB3	DEB36	8.1586653	49.38676
KJ438768|NA|culex_sp|DE|2013-08-22	DE	DE1	DE12	DE125	8.6724335	49.3987524
KJ438771|NA|turdus_merula|DE|2013-05-05	DE	DEB	DEB3	DEB3C	8.1465788	49.5234449
KJ438773|NA|turdus_merula|DE|2011-09-29	DE	DE7	DE71	DE717	8.508778	49.8130636
KJ438782|NA|anopheles_claviger|DE|2011-08-18	DE	DE1	DE12	DE128	8.6621437	49.5125927
KJ859682|BAT1USUTU-BNI|pipistrellus_pipistrellus|DE|2013-09-21	DE	DEB	DEB3	DEB34	8.4447451	49.4774018
KJ859683|BAT2USUTU-BNI|pipistrellus_pipistrellus|DE|2013-10-05	DE	DE1	DE14	DE148	9.7532823	47.9226998
PQ144561|ED-I-228/22|turdus_merula|DE|2022-07-13	DE	DEA	DEA4	DEA46	8.8907884	52.3362299
NA|7994/France/68/2016|turdus_merula|FR|2016-08-15	FR	FRF	FRF1	FRF12	7.3191572	47.7229182
NA|10212/France/68/2016|turdus_merula|FR|2016-09-22	FR	FRF	FRF1	FRF12	7.458703	47.626165
NA|6736/France/68/2017|strix_nebulosa|FR|2017-08-30	FR	FRF	FRF1	FRF12	7.347643	47.7316328
NA|5917/France/67/2018|strix_nebulosa|FR|2018-09-03	FR	FRF	FRF1	FRF11	7.3864071	48.2561675
NA|10492/France/67/2021|turdus_merula|FR|2021-09-15	FR	FRF	FRF1	FRF11	7.708784	48.730702
NA|8084/France/68/2023|turdus_merula|FR|2023-07-26	FR	FRF	FRF1	FRF12	7.3322885	48.0912578
NA|AS20190530|turdus_merula|NL|2019-08-19	NL	NL3	NL31	NL310	5.470793	52.0060237
NA|AS20200487|turdus_merula|NL|2020-09-15	NL	NL3	NL33	NL33A	4.6702024	51.8703366
NA|AS20200526|turdus_merula|NL|2020-09-21	NL	NL4	NL41	NL414	5.3159125	51.3578078
NA|AS20221798|turdus_merula|NL|2022-08-30	NL	NL2	NL22	NL226	5.9732173	51.8746119
NA|17TV1446|turdus_merula|NL|2017-09-07	NL	NL4	NL41	NL414	5.1648652	51.354905
NA|17TV1463|turdus_merula|NL|2017-10-26	NL	NL4	NL42	NL423	5.7068809	50.8227435
NA|18TV0344|turdus_merula|NL|2018-08-17	NL	NL2	NL23	NL230	5.4653267	52.5223795
NA|18TV0937|turdus_merula|NL|2018-09-10	NL	NL1	NL12	NL124	6.0575175	53.1793657
NA|20TV2299|turdus_merula|NL|2020-08-29	NL	NL2	NL21	NL213	7.0335926	52.2402256
MT476104|USUV_6086_2017|NA|CH|2017	CH	NA	NA	NA	8.227512	46.818188
OP555957|NA|turdus_merula|BE|2017-07-24	BE	NA	NA	NA	4.469936	50.503887
OP555958|NA|turdus_merula|BE|2017-08-07	BE	NA	NA	NA	4.469936	50.503887
MK796168|AS201600070|strix_nebulosa|NL|2016-09-13	NL	NA	NA	NA	5.291266	52.132633
KY315178|Gracula_religiosa/U1609393/Belgium/2016|gracula_religiosa|BE|2016-10-03	BE	NA	NA	NA	4.469936	50.503887
MT580899|NA|strix_nebulosa|DE|2018	DE	DE9	DE92	NA	9.7320104	52.3758916
OR573993|AS201700147|branta_ruficollis|NL|2017-08-15	NL	NL4	NL42	NA	6.0608726	51.4427238
KY426769|NA|turdus_merula|DE|2016-09-20	DE	DEB	DEB1	NA	7.5889959	50.3569429
KY113096|BNI-495|turdus_merula|DE|2016-09-25	DE	DE1	DE12	DE124	8.2099996	48.8590212
